champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
105,Fizz,14,4,False,6,7,7,114311,11973,15,178,3100,3157
22,Ashe,7,4,False,6,9,11,175160,15360,16,258,3026,3086
236,Lucian,4,12,False,11,11,8,269255,16789,18,247,6671,3508
518,Neeko,12,4,False,5,4,6,185968,13572,17,243,3152,3157
37,Sona,3,4,False,5,3,19,35208,11075,15,26,3853,3040
120,Hecarim,6,11,False,8,6,11,234018,15587,17,47,3001,6632
267,Nami,4,14,True,4,5,19,33196,10952,17,36,3853,2065
234,Viego,4,11,True,8,6,13,252601,16618,18,44,3111,3153
42,Corki,4,12,True,7,5,10,275042,17024,18,297,3020,3042
81,Ezreal,1,4,True,3,6,8,239648,14793,17,289,0,6609
517,Sylas,12,4,True,11,13,6,172900,14927,16,196,3157,3089
412,Thresh,4,14,True,1,9,6,15769,6680,11,25,3117,3857
114,Fiora,14,12,True,5,8,1,133026,12341,14,197,6630,3047
523,Aphelios,7,4,True,0,11,3,85844,8077,12,147,6672,3006
234,Viego,4,11,True,3,4,3,165168,10545,15,14,3047,6632
42,Corki,4,12,True,6,3,3,177624,14123,16,232,3020,3042
22,Ashe,4,3,False,6,0,13,121657,11168,14,201,6673,3091
154,Zac,11,4,False,5,3,12,105763,9235,13,19,3143,3076
161,Velkoz,4,12,False,3,4,10,118665,9375,14,193,6655,2031
235,Senna,4,7,False,4,3,20,46288,8827,13,14,3864,3179
122,Darius,4,6,False,17,5,6,126329,14299,15,168,6631,8001
126,Jayce,4,12,True,9,8,3,227801,15296,18,229,3142,3158
432,Bard,3,4,True,3,8,10,21382,9190,14,16,3853,3047
81,Ezreal,4,7,True,4,12,4,140881,11319,14,161,1055,6632
34,Anivia,14,4,True,2,7,6,118537,11379,15,179,3157,6653
104,Graves,11,4,True,8,5,2,183082,13598,15,51,6692,6609
234,Viego,4,11,False,7,3,14,172310,13278,16,36,6632,3026
115,Ziggs,4,12,False,12,5,3,214364,15292,17,220,1058,3157
39,Irelia,4,14,False,14,5,6,185729,16073,17,245,3091,3111
875,Sett,4,12,False,1,8,4,117580,10258,16,174,1037,6630
79,Gragas,4,14,False,6,5,21,55709,11750,15,19,3853,6656
