champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
9,Fiddlesticks,11,4,True,7,7,13,137441,11016,16,25,3020,3152
360,Samira,4,3,True,16,3,7,193982,17024,17,232,3031,3047
14,Sion,4,12,True,6,7,10,167007,13651,17,174,3047,3142
53,Blitzcrank,4,14,True,3,3,25,28177,9824,15,38,2138,3107
115,Ziggs,4,3,False,1,7,7,150595,9548,13,185,6653,3040
166,Akshan,4,14,False,7,9,8,141685,12001,15,194,1055,6672
92,Riven,12,4,False,7,8,4,177184,13836,16,241,6630,3143
104,Graves,4,11,False,7,10,11,179494,13754,15,53,6673,3031
16,Soraka,7,4,False,1,8,10,18309,7352,12,17,3853,0
517,Sylas,4,12,False,4,11,7,136089,10609,16,178,3108,2420
111,Nautilus,14,4,False,1,11,10,31475,7728,15,61,3860,3190
360,Samira,3,4,False,5,14,2,157418,12744,15,221,6673,3036
157,Yasuo,14,4,False,7,9,6,248229,17193,17,261,3031,3033
141,Kayn,4,11,False,9,10,6,210891,14601,16,73,6630,3142
9,Fiddlesticks,4,11,True,14,1,15,242113,16383,18,51,3152,3020
235,Senna,4,14,True,21,6,21,96652,17080,17,35,3009,6672
236,Lucian,4,3,True,10,6,14,192493,15805,17,209,6671,3508
61,Orianna,4,12,True,6,8,15,184857,14584,18,236,3157,6655
150,Gnar,12,4,True,3,5,12,183483,14681,17,224,0,3143
91,Talon,4,14,True,9,3,5,196244,14796,16,221,2421,3142
147,Seraphine,4,3,True,1,3,17,32508,8365,14,17,3853,6617
92,Riven,4,14,True,5,6,12,163501,12156,16,188,3071,6630
68,Rumble,4,11,True,9,5,13,197937,13553,16,41,3152,1058
22,Ashe,4,7,True,11,3,12,154030,15197,16,238,6673,3085
29,Twitch,4,1,False,2,6,2,103467,9724,14,170,6673,3085
111,Nautilus,4,14,False,3,7,11,37213,8471,13,28,2055,3190
523,Aphelios,4,3,False,6,7,6,166621,13198,16,222,6673,3006
234,Viego,4,11,False,4,7,10,160656,11628,15,28,3111,6632
58,Renekton,4,12,False,5,8,5,214416,13468,17,269,3053,6630
37,Sona,4,3,True,4,4,18,19443,8178,11,10,3853,3070
164,Camille,12,14,True,7,8,2,85124,9255,13,143,1055,6632
30,Karthus,4,3,True,10,7,15,165630,13005,15,179,3157,6653
236,Lucian,4,7,True,15,5,6,110873,12124,12,148,6671,3031
33,Rammus,6,11,True,8,2,16,98358,9640,13,14,1082,3075
48,Trundle,4,12,False,4,7,4,65004,7980,12,107,1054,6632
875,Sett,4,14,False,3,9,0,35624,5755,10,75,1054,6693
203,Kindred,4,14,False,2,12,4,78996,7163,12,88,6672,3111
141,Kayn,4,11,False,17,7,2,152150,13731,14,80,6630,3142
235,Senna,7,4,False,0,9,4,40758,6224,9,41,6672,3864
84,Akali,14,4,False,4,6,3,149515,10844,16,197,3165,1052
33,Rammus,6,11,False,1,9,14,124343,9669,15,53,3111,0
166,Akshan,12,4,False,3,4,4,188996,11491,16,231,3153,3091
117,Lulu,4,14,False,2,8,15,15024,7739,13,13,3853,3011
523,Aphelios,4,7,False,14,7,5,241844,17383,17,263,6673,3026
157,Yasuo,4,12,True,5,4,5,170109,13355,17,210,3091,6673
81,Ezreal,7,4,True,11,5,10,215779,16693,17,224,6632,3074
43,Karma,3,4,True,7,5,19,40800,11920,14,34,3853,3158
85,Kennen,4,12,True,6,5,9,144090,13727,17,206,1026,3135
32,Amumu,4,11,True,5,6,12,199761,12896,16,22,3068,4637
