champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
79,Gragas,4,14,False,6,10,6,27283,7392,10,35,3859,6656
222,Jinx,4,7,True,12,4,13,115359,12107,12,134,3094,6671
55,Katarina,4,14,True,8,7,6,67255,8380,12,108,3153,3020
48,Trundle,4,14,True,1,4,23,21551,7100,11,25,3855,3190
245,Ekko,4,11,True,15,1,9,147908,11777,14,28,3020,3152
14,Sion,12,4,True,2,1,12,73648,8679,13,159,8001,3047
497,Rakan,4,14,False,0,8,8,17775,5079,10,34,2055,2065
498,Xayah,4,3,False,6,5,1,71743,8445,10,144,3508,6671
98,Shen,14,4,False,1,3,1,34923,5466,11,98,3047,3105
421,RekSai,4,11,False,5,5,2,95648,7904,11,11,1028,2055
84,Akali,4,14,False,4,2,3,50278,7338,11,101,1054,4636
412,Thresh,4,14,True,1,4,16,19510,6503,10,29,3857,3190
28,Evelynn,11,4,True,5,3,7,97619,8119,12,7,3100,2031
420,Illaoi,12,4,True,4,3,1,158472,12391,14,201,2033,1028
18,Tristana,4,3,True,9,3,7,77549,9991,11,119,3095,1036
4,TwistedFate,4,12,True,4,3,4,81774,8870,12,128,3158,6656
117,Lulu,7,4,False,1,7,7,12388,6668,11,15,2065,3853
222,Jinx,4,3,False,2,6,7,144111,9910,13,187,6672,1053
64,LeeSin,4,14,False,7,9,5,108299,11295,14,147,6656,3135
420,Illaoi,12,4,False,6,10,1,147148,10341,14,193,3181,6632
245,Ekko,4,11,False,3,9,6,132755,9172,13,47,3152,3157
37,Sona,7,4,True,6,4,12,55889,10656,14,95,3853,3070
60,Elise,11,4,True,10,4,13,149747,13361,15,36,0,3020
432,Bard,14,4,True,3,5,16,38445,8579,13,45,3853,3107
58,Renekton,4,12,True,9,4,12,147642,13446,16,180,3053,6630
91,Talon,4,14,True,13,2,7,162255,14225,16,228,3142,6695
412,Thresh,4,3,False,2,7,24,23166,9415,15,39,3190,3107
92,Riven,4,12,False,5,10,5,201314,12753,17,260,6632,3053
523,Aphelios,4,7,False,7,8,8,177055,15195,17,248,1055,6673
236,Lucian,4,1,False,9,8,12,231315,15672,17,231,6671,3033
131,Diana,4,11,False,16,7,8,294803,17725,18,91,3135,3157
429,Kalista,4,7,True,5,4,6,259412,16605,18,263,3143,6673
35,Shaco,14,11,True,13,9,7,176250,14805,17,26,3142,2420
79,Gragas,4,14,True,0,12,12,35920,8576,15,20,3157,3853
127,Lissandra,4,14,True,13,7,9,199500,15670,18,210,3135,3089
420,Illaoi,12,4,True,9,7,9,324832,19797,18,299,6632,3047
