champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
92,Riven,4,12,False,9,6,4,105766,12274,15,155,3071,6630
421,RekSai,4,11,False,4,11,3,95912,8459,12,32,3047,2031
37,Sona,3,4,False,2,6,8,9191,6724,11,15,6617,3853
68,Rumble,4,14,True,2,6,6,59733,7230,12,117,3152,3111
245,Ekko,4,11,True,2,5,12,150866,9379,13,30,0,3100
432,Bard,4,3,True,1,3,9,20152,6708,11,42,3860,3222
67,Vayne,7,4,True,7,4,3,95534,10639,14,168,3140,0
240,Kled,14,12,True,16,3,6,121208,15340,14,144,6630,3158
523,Aphelios,4,7,False,7,6,6,85478,9756,12,177,3006,6671
121,Khazix,11,4,False,4,7,7,101455,8437,12,27,3142,2055
75,Nasus,4,6,False,6,7,1,108885,10128,14,148,3193,2031
163,Taliyah,4,14,False,2,5,5,57433,6896,11,122,2055,6692
89,Leona,14,4,False,2,3,12,19242,6102,10,36,3190,3860
5,XinZhao,4,11,True,9,1,6,109494,10077,12,34,6630,2031
145,Kaisa,4,3,True,2,1,7,79092,8358,11,151,6672,3006
111,Nautilus,14,4,True,2,1,7,16018,5542,9,23,2423,3860
64,LeeSin,12,4,True,6,3,10,87416,9814,12,115,1055,6630
13,Ryze,4,12,True,7,3,11,88510,9544,12,127,6656,2421
92,Riven,4,12,False,1,6,1,57978,5303,10,100,3133,3158
119,Draven,3,4,False,3,3,0,41492,7030,9,130,6692,3006
412,Thresh,14,4,False,0,3,3,19497,3847,9,35,3860,3067
114,Fiora,4,12,False,2,6,3,38453,5982,10,98,1055,1036
234,Viego,4,11,False,3,8,3,70326,5959,10,13,2422,3153
35,Shaco,12,14,False,2,15,6,127726,14721,18,77,6655,3102
35,Shaco,3,14,False,10,13,8,253003,20962,18,108,6691,6676
35,Shaco,3,4,False,6,9,3,151944,19156,18,144,6691,3142
35,Shaco,14,6,False,3,2,9,177267,17081,18,122,4629,4637
35,Shaco,4,14,False,15,8,4,170872,22776,18,117,3074,6691
35,Shaco,6,14,True,11,9,10,156897,18629,18,57,6655,3157
35,Shaco,14,4,True,5,5,13,171582,18029,18,76,3068,3143
35,Shaco,14,4,True,12,8,5,105300,18629,18,64,6693,3142
35,Shaco,14,3,True,16,4,13,232778,24273,18,136,4629,3089
35,Shaco,4,14,True,3,10,7,167683,17261,18,136,6653,3157
23,Tryndamere,4,3,True,13,4,11,219206,20978,18,129,6671,3091
23,Tryndamere,6,14,True,10,7,8,137761,16961,18,80,6671,2421
23,Tryndamere,4,6,True,2,17,8,70770,11190,16,35,4636,3158
23,Tryndamere,6,4,True,2,10,13,109267,13729,18,112,0,3115
23,Tryndamere,6,12,True,13,10,6,241992,23443,18,123,3046,3153
84,Akali,14,4,False,3,10,4,99404,11646,17,68,3047,3143
84,Akali,14,4,False,8,6,10,97140,13745,18,66,3157,3020
84,Akali,4,14,False,5,10,6,71203,12508,17,70,3158,3134
84,Akali,14,4,False,18,7,7,248845,23367,18,195,3157,3047
84,Akali,4,14,False,14,7,10,156527,19239,18,123,3020,4633
26,Zilean,3,4,False,4,3,14,55147,10547,16,38,6672,3006
26,Zilean,14,4,False,12,4,5,104104,14632,16,79,3041,6656
26,Zilean,4,14,False,5,6,8,84779,11211,16,85,3040,6656
26,Zilean,4,14,False,2,7,6,55651,9697,15,51,3157,3020
26,Zilean,4,14,False,9,4,7,90867,13684,16,81,3089,3157
62,MonkeyKing,14,4,True,6,6,2,73477,11594,15,24,6670,3111
62,MonkeyKing,14,4,True,0,6,4,48872,8701,14,54,6632,3065
62,MonkeyKing,4,14,True,5,9,3,87308,11993,16,86,3158,3133
62,MonkeyKing,14,4,True,12,4,3,160287,20615,18,166,3091,3156
62,MonkeyKing,4,14,True,1,7,1,83584,9116,14,46,6692,6676
202,Jhin,14,4,True,4,8,9,53886,11557,17,47,6671,3036
202,Jhin,6,4,True,26,5,6,247799,27103,18,156,3094,6676
202,Jhin,4,6,True,4,6,11,125998,13548,18,95,1037,3094
202,Jhin,14,4,True,3,11,4,107101,12649,17,85,1055,6671
202,Jhin,14,4,True,2,5,7,129581,12954,17,114,3006,3133
81,Ezreal,7,4,False,4,8,6,115168,12899,17,121,6632,3042
81,Ezreal,14,4,False,7,15,3,72050,12265,16,39,6655,3158
81,Ezreal,4,1,False,5,6,3,104366,13047,16,91,4636,3157
81,Ezreal,14,4,False,14,3,4,232465,21509,18,134,3042,3110
81,Ezreal,21,4,False,5,7,5,98438,13635,16,110,6632,3004
