champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
150,Gnar,4,12,True,10,8,5,297100,18732,18,285,3026,6632
117,Lulu,3,4,True,1,9,25,15068,12206,17,19,2065,3107
104,Graves,11,4,True,7,7,10,418039,19594,18,101,3046,3036
161,Velkoz,4,7,True,11,5,9,238717,18503,18,280,3089,6653
7,Leblanc,4,14,True,15,4,6,165048,18296,18,222,3135,3157
59,JarvanIV,4,11,False,6,8,20,216539,15426,18,49,3047,6630
39,Irelia,12,4,False,10,9,5,378134,20588,18,396,3047,3153
99,Lux,4,14,False,6,7,10,171906,14077,17,201,4628,2421
81,Ezreal,4,7,False,7,8,1,332426,17654,18,290,3042,6632
63,Brand,4,14,False,4,12,9,85318,10950,16,63,6653,3116
104,Graves,11,4,False,3,4,3,131633,8661,12,28,1018,2055
523,Aphelios,4,7,False,3,11,4,63896,7250,10,107,3006,6671
136,AurelionSol,4,3,False,4,7,6,76917,7514,12,130,6656,2420
24,Jax,12,4,False,1,6,3,71989,8227,12,127,2033,6632
79,Gragas,4,14,False,6,10,6,27283,7392,10,35,3859,6656
222,Jinx,4,7,True,12,4,13,115359,12107,12,134,3094,6671
55,Katarina,4,14,True,8,7,6,67255,8380,12,108,3153,3020
48,Trundle,4,14,True,1,4,23,21551,7100,11,25,3855,3190
245,Ekko,4,11,True,15,1,9,147908,11777,14,28,3020,3152
14,Sion,12,4,True,2,1,12,73648,8679,13,159,8001,3047
23,Tryndamere,6,4,False,1,6,3,108347,7953,13,157,6672,3086
222,Jinx,4,7,False,2,7,8,105675,8461,12,162,2031,6671
64,LeeSin,4,11,False,7,6,5,104232,9685,13,25,3123,3053
245,Ekko,4,12,False,6,7,4,132747,10590,14,167,3152,3020
117,Lulu,4,14,False,3,8,12,18890,7452,11,9,3853,2065
39,Irelia,4,14,True,9,6,6,143943,12539,15,202,3158,3153
201,Braum,4,3,True,1,3,19,19788,7964,13,29,3860,3190
79,Gragas,4,11,True,6,1,8,152189,10240,14,9,3020,3100
24,Jax,12,4,True,9,3,4,179698,14947,16,204,3158,3078
236,Lucian,4,7,True,9,7,4,106241,11466,13,163,2031,3508
91,Talon,12,14,False,11,7,2,132508,13943,15,183,6630,3142
110,Varus,4,7,False,3,3,4,94265,9119,13,185,6691,3042
89,Leona,4,3,False,1,7,4,22083,5644,11,39,3857,3190
69,Cassiopeia,4,12,False,2,5,4,87737,8551,13,164,6653,2031
234,Viego,11,4,False,3,7,5,130341,9215,12,26,3091,2031
236,Lucian,4,12,True,5,8,4,177531,12049,16,177,6671,3508
121,Khazix,4,11,True,9,3,8,132208,11716,14,26,6630,3071
3,Galio,12,4,True,3,5,13,89313,9152,14,149,1056,6656
81,Ezreal,1,4,True,10,3,7,135557,12529,13,183,3078,3158
12,Alistar,4,3,True,2,1,17,32519,8219,12,41,3860,3190
234,Viego,4,11,True,21,7,11,182939,17373,16,38,3026,3076
27,Singed,4,14,True,4,3,13,125221,12790,17,207,3157,1011
32,Amumu,4,14,True,6,12,31,40722,11465,15,47,3075,3190
268,Azir,4,12,True,8,6,12,162600,14143,16,203,3157,4630
236,Lucian,4,3,True,11,9,16,188239,15805,16,178,6672,3508
429,Kalista,4,7,False,14,11,16,183904,16713,16,183,6673,3085
48,Trundle,4,14,False,9,13,21,32196,12291,14,36,3857,3190
64,LeeSin,4,11,False,7,8,15,152725,13177,15,42,3111,3053
134,Syndra,12,4,False,6,10,14,171518,12729,16,213,3089,3040
122,Darius,4,11,False,1,8,7,97208,8591,15,123,1054,6631
