champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
164,Camille,14,12,True,17,11,12,162680,17538,18,177,6632,3074
14,Sion,14,4,True,1,6,11,63955,10007,15,80,3860,3190
48,Trundle,4,11,True,10,2,16,210203,17260,18,46,6632,2421
7,Leblanc,4,14,True,10,8,9,166933,15083,18,177,6655,3102
115,Ziggs,4,12,True,3,9,11,192432,12558,17,216,2420,1029
101,Xerath,4,14,False,11,6,10,95667,12492,16,48,3157,3020
33,Rammus,4,11,False,3,10,7,118246,9983,15,18,3075,0
74,Heimerdinger,21,4,False,2,8,8,164559,11696,17,235,1082,6653
81,Ezreal,4,7,False,8,7,11,192625,14913,17,231,3042,6632
107,Rengar,4,12,False,12,10,5,275253,17626,18,235,3053,3047
107,Rengar,4,12,False,6,8,5,137235,12113,15,184,1055,3181
238,Zed,14,4,False,7,6,3,127300,11513,14,176,3142,1036
412,Thresh,4,14,False,3,7,8,18626,7141,12,41,2065,3857
81,Ezreal,3,4,False,0,3,1,139605,9362,13,246,3042,3024
76,Nidalee,4,11,False,4,3,5,130113,9668,14,28,3157,2055
14,Sion,14,4,True,6,3,6,126618,11298,16,185,3748,2033
53,Blitzcrank,4,14,True,1,7,17,26024,7458,12,33,2065,0
234,Viego,4,11,True,7,4,11,167464,12600,15,24,3047,6632
777,Yone,4,14,True,2,5,8,179277,10924,15,194,6673,3006
145,Kaisa,4,7,True,11,1,3,186260,15242,15,265,1038,6671
131,Diana,4,11,True,13,4,5,223310,13945,17,58,3152,3157
40,Janna,4,3,True,2,8,13,17245,7819,12,30,3860,3117
115,Ziggs,4,12,True,3,4,11,128013,10136,14,152,2420,6653
107,Rengar,4,12,True,13,3,1,179482,15585,17,224,1055,6692
3,Galio,12,4,True,7,6,10,77732,9975,13,99,3157,1056
92,Riven,14,12,False,4,10,7,86398,8856,14,140,1055,6630
99,Lux,4,14,False,7,6,7,36417,8049,12,26,1058,0
234,Viego,4,11,False,4,5,6,125110,9778,13,20,6632,3153
41,Gangplank,4,14,False,7,10,6,105892,10920,13,149,3158,3042
236,Lucian,4,7,False,3,7,4,101789,8970,12,172,6671,3508
