champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
164,Camille,14,12,False,9,6,4,135950,12456,15,183,1055,3044
497,Rakan,4,14,False,1,7,9,13935,6486,11,15,3853,2065
43,Karma,12,4,False,1,4,7,70949,7058,13,128,6617,1082
120,Hecarim,6,11,False,3,5,7,166037,11106,14,54,3047,3211
15,Sivir,7,4,False,4,5,3,152268,11419,14,221,6671,1037
78,Poppy,4,14,True,2,4,14,26839,8137,13,45,3857,3047
91,Talon,14,4,True,9,1,6,144404,13066,16,219,2055,3142
887,Gwen,12,14,True,4,7,7,109801,11120,15,198,3115,2421
104,Graves,11,4,True,8,4,8,202804,13360,17,49,6692,3142
115,Ziggs,4,12,True,4,2,9,196450,11948,16,244,3157,3070
81,Ezreal,4,3,True,10,1,4,134667,11737,12,183,1055,3158
43,Karma,14,4,True,0,3,14,27939,6874,10,15,3853,0
427,Ivern,11,4,True,2,1,12,233453,7119,11,7,0,2031
136,AurelionSol,14,4,True,7,1,6,89436,9494,12,151,3020,2033
126,Jayce,4,12,True,4,2,7,103882,9440,12,153,2055,6692
38,Kassadin,12,4,False,1,3,1,71963,6735,12,165,1054,3108
98,Shen,4,12,False,1,3,1,32579,5181,10,90,6664,2031
44,Taric,14,4,False,0,4,3,12514,4237,8,30,2055,3860
203,Kindred,4,11,False,6,9,1,108675,9817,13,45,3006,6672
18,Tristana,3,4,False,0,4,2,88383,7143,11,151,6672,3006
104,Graves,4,11,False,9,7,6,126625,10920,13,48,3142,0
42,Corki,4,12,False,8,5,8,141544,11544,15,197,6673,0
89,Leona,4,14,False,2,13,10,13863,6056,10,16,3855,2055
82,Mordekaiser,4,12,False,2,8,7,58286,6685,12,105,4633,0
18,Tristana,7,4,False,4,7,9,75845,8081,12,110,3047,2031
76,Nidalee,11,4,True,9,5,12,128777,10884,14,30,3152,3089
58,Renekton,12,4,True,3,5,8,105566,9790,14,170,3053,0
43,Karma,14,4,True,4,5,23,31739,8367,12,15,1082,3853
39,Irelia,12,4,True,9,5,11,96863,11463,13,145,6630,3053
523,Aphelios,4,1,True,15,5,12,136802,14223,14,146,2420,6676
