champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
1,Annie,4,14,True,2,1,1,49094,5661,10,118,1056,6653
64,LeeSin,4,11,False,5,3,5,128279,9259,13,21,2055,6630
38,Kassadin,4,12,False,6,5,4,90618,9277,13,165,3111,3040
104,Graves,4,12,False,2,9,5,101615,8623,13,163,3036,3134
497,Rakan,14,4,False,0,5,11,17157,5720,10,28,2065,3860
119,Draven,4,3,False,4,5,4,141018,11246,13,218,1038,6673
18,Tristana,4,7,True,5,4,8,115720,10782,13,178,6672,3006
114,Fiora,12,4,True,14,3,5,153991,14995,16,207,3133,6630
13,Ryze,4,12,True,2,2,7,136645,10151,14,174,2421,6656
80,Pantheon,4,14,True,2,6,7,19843,6253,11,12,6692,0
76,Nidalee,4,11,True,4,2,6,149133,9616,13,17,4636,2055
13,Ryze,4,12,False,1,4,4,48229,4762,9,102,3047,2033
5,XinZhao,4,11,False,2,3,4,75605,5313,9,19,1036,6630
555,Pyke,4,14,False,3,3,3,9049,4260,7,23,3855,1036
517,Sylas,12,4,False,4,5,2,51414,6763,10,107,2421,2033
81,Ezreal,12,4,False,0,5,0,29728,4127,8,88,1055,3070
39,Irelia,12,4,True,7,1,0,89241,9231,12,157,3153,3091
350,Yuumi,7,14,True,1,1,11,7326,5937,9,0,6617,3916
236,Lucian,4,3,True,9,1,1,88892,9052,10,144,1055,6672
85,Kennen,4,12,True,1,4,2,38857,4549,10,85,1055,2031
234,Viego,4,11,True,2,3,5,58603,5536,9,7,1028,3057
1,Annie,4,12,True,1,3,3,43993,5691,11,106,3152,2031
143,Zyra,4,14,True,2,3,10,14664,5368,9,7,2424,3853
202,Jhin,4,7,True,4,1,4,73288,7371,10,143,1055,6671
64,LeeSin,4,11,True,11,2,6,84834,8973,10,6,2421,6630
777,Yone,4,12,True,7,0,6,86209,9654,12,139,1054,2031
81,Ezreal,4,7,False,0,4,2,37490,4890,9,114,3133,1036
111,Nautilus,4,14,False,0,3,6,14475,3893,8,26,3859,2031
13,Ryze,4,12,False,4,7,1,58765,6594,10,121,2033,6656
5,XinZhao,4,11,False,3,6,1,60215,5398,9,10,3047,2031
150,Gnar,4,12,False,2,5,1,52641,5572,10,123,1055,2031
114,Fiora,12,4,True,0,1,0,35055,4978,10,130,1054,6029
202,Jhin,4,7,True,5,2,6,58548,7412,10,124,3009,6671
238,Zed,14,4,True,4,2,3,68813,7477,11,139,3142,2031
412,Thresh,4,14,True,0,0,10,12070,4330,8,27,3855,1033
76,Nidalee,11,4,True,6,1,0,88834,7743,11,16,4636,2031
120,Hecarim,11,6,False,2,4,1,73966,5498,9,10,6632,3158
126,Jayce,4,12,False,2,0,0,63352,6752,11,145,6692,2031
110,Varus,4,7,False,2,4,0,41287,5847,8,116,1055,6691
38,Kassadin,4,12,False,0,3,2,45120,4768,10,104,1082,3067
43,Karma,4,3,False,0,4,2,15324,3778,7,11,3851,3158
164,Camille,14,12,True,6,6,5,145304,13313,16,213,6632,3074
141,Kayn,4,11,True,8,4,14,208544,13554,17,67,3158,2421
89,Leona,4,14,True,1,8,26,25244,9463,14,37,8001,3190
145,Kaisa,4,7,True,17,5,9,230666,18896,17,198,6676,3157
7,Leblanc,4,12,True,10,3,10,140442,14095,17,192,1058,3135
81,Ezreal,4,7,False,9,7,7,148083,13768,15,204,3110,3158
114,Fiora,4,12,False,6,8,7,101235,12124,14,174,3044,6630
234,Viego,11,4,False,6,7,12,144382,11284,15,36,3047,0
37,Sona,4,14,False,1,9,23,22812,8045,14,14,3853,2065
13,Ryze,12,4,False,4,11,10,154176,10484,15,197,3157,3040
98,Shen,11,4,True,3,5,9,118203,8792,13,17,6664,8001
92,Riven,12,14,True,2,3,4,139410,10282,15,190,6630,2031
111,Nautilus,4,14,True,5,5,12,22898,7868,11,23,0,3860
110,Varus,7,4,True,9,3,10,147988,13282,14,192,6695,3042
38,Kassadin,4,12,True,8,1,5,100373,10879,14,154,3157,0
96,KogMaw,4,7,False,5,9,6,121816,9848,12,159,3006,6672
164,Camille,4,12,False,3,4,3,83022,8716,13,163,6632,3047
234,Viego,4,11,False,8,5,4,107260,9890,12,38,2055,3111
62,MonkeyKing,4,12,False,1,4,5,63364,7169,13,142,3133,3111
117,Lulu,4,3,False,0,5,13,11593,6173,11,14,1033,2065
