champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
497,Rakan,14,4,False,1,9,8,15093,6409,10,6,2065,2420
22,Ashe,4,7,False,6,6,6,121082,11823,14,201,3124,6673
76,Nidalee,4,11,False,4,6,4,126920,9284,13,19,4628,2055
3,Galio,12,4,False,2,6,5,93860,8031,13,154,2031,3157
48,Trundle,4,14,True,2,4,18,24055,8262,12,43,3857,3158
104,Graves,11,4,True,4,3,8,164450,10443,14,19,3111,6692
85,Kennen,4,12,True,5,6,7,108576,10628,15,200,1054,3152
268,Azir,4,12,True,3,3,16,126270,11800,15,192,1056,6653
81,Ezreal,4,7,True,17,4,7,155031,14150,14,170,3042,0
68,Rumble,4,11,True,6,1,7,143607,9782,13,34,3152,3157
18,Tristana,7,4,True,2,3,11,91548,8942,12,152,1055,3046
555,Pyke,14,4,True,5,3,7,25218,8219,10,43,3855,3142
164,Camille,12,14,True,6,3,7,68406,8226,13,125,6632,3748
238,Zed,14,4,True,8,1,6,112430,11099,14,185,3155,0
58,Renekton,4,12,False,3,5,1,103591,8957,12,168,1055,3053
22,Ashe,7,4,False,3,6,2,50347,7096,11,139,3006,1018
26,Zilean,4,3,False,1,6,5,10463,4694,8,5,2065,3853
1,Annie,4,14,False,2,4,2,53230,7046,11,141,1056,2420
141,Kayn,4,11,False,2,6,5,117989,7471,12,36,3158,1036
887,Gwen,12,14,False,6,8,3,86445,9580,13,169,3158,2421
74,Heimerdinger,4,3,False,1,8,7,88410,7693,12,157,3157,0
875,Sett,4,14,False,2,6,7,22166,6073,10,50,3857,3047
80,Pantheon,4,14,False,3,4,1,101052,8286,12,151,2033,6692
234,Viego,4,11,False,5,2,6,134108,9687,14,40,2055,1036
157,Yasuo,4,12,True,4,4,6,116006,9310,14,135,3006,6673
777,Yone,12,4,True,9,6,5,121574,11762,15,175,3031,0
44,Taric,14,4,True,1,2,15,26412,7545,12,48,3107,3860
523,Aphelios,4,7,True,8,3,9,179063,14558,14,202,1055,6672
76,Nidalee,4,11,True,6,2,10,128569,10533,14,20,3157,3152
115,Ziggs,4,12,False,3,6,5,98704,8391,11,153,3020,6655
55,Katarina,4,14,False,5,4,2,98627,9940,13,170,2031,2420
238,Zed,4,11,False,4,7,4,108459,8827,12,32,3142,2055
150,Gnar,4,12,False,1,6,2,81093,7653,12,133,1055,3047
516,Ornn,4,14,False,3,3,9,29122,6496,11,31,3190,2055
164,Camille,14,12,True,8,2,6,127697,12766,15,168,1055,3158
134,Syndra,12,4,True,5,7,4,62539,8352,12,105,6655,3040
5,XinZhao,4,11,True,6,2,5,145324,10289,13,25,6630,0
432,Bard,4,3,True,2,3,12,16024,7094,11,14,3853,2065
38,Kassadin,4,12,True,5,2,7,130274,10891,15,181,3158,3191
