champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
147,Seraphine,4,3,True,4,8,14,27229,8922,13,29,3853,3158
9,Fiddlesticks,11,4,True,6,7,16,102349,10210,14,11,3152,3020
91,Talon,14,4,True,18,2,10,152633,16716,16,188,3814,3123
110,Varus,7,4,True,3,8,11,98275,9390,15,158,3158,6691
39,Irelia,12,4,True,7,8,11,188272,13933,17,238,3153,3047
350,Yuumi,3,14,False,1,3,3,6830,5031,10,2,3853,4642
236,Lucian,4,7,False,1,3,3,91987,7696,10,165,6671,2031
104,Graves,12,3,False,1,4,0,115190,7430,12,168,3142,1055
30,Karthus,3,11,False,1,5,3,117058,6618,11,21,6653,2421
58,Renekton,4,12,False,1,4,0,95463,6976,12,161,6630,2031
164,Camille,12,14,True,5,2,7,99454,9305,13,155,3074,1037
117,Lulu,14,4,True,1,1,10,15771,6235,11,12,2031,3011
81,Ezreal,4,7,True,1,1,5,85723,7563,11,146,3042,2031
245,Ekko,11,4,True,6,1,8,148318,10061,14,38,0,3152
238,Zed,14,4,True,6,0,3,113015,9762,14,183,3142,2031
38,Kassadin,4,12,False,4,2,3,90385,8762,14,160,3108,1082
117,Lulu,4,7,False,1,1,9,11568,6482,11,8,3853,1052
523,Aphelios,4,1,False,2,2,4,159998,10988,13,237,1055,3047
126,Jayce,4,12,False,0,7,3,96234,8009,13,169,3142,6692
141,Kayn,4,11,False,4,5,2,120446,9079,13,26,3814,3142
18,Tristana,4,7,True,5,2,5,164005,12188,14,206,3006,6672
62,MonkeyKing,12,4,True,8,3,1,129973,12980,15,191,6694,3067
81,Ezreal,7,4,True,2,2,6,155275,11494,15,216,3042,3158
121,Khazix,4,11,True,2,1,5,167235,10745,14,33,6630,1001
89,Leona,4,14,True,0,3,10,18144,6669,12,30,2421,2055
51,Caitlyn,21,4,True,10,8,24,83020,14122,18,65,3184,3111
234,Viego,4,32,True,17,10,17,47523,14744,18,16,6632,3184
13,Ryze,4,32,True,4,8,20,68629,11821,17,70,1052,3040
9,Fiddlesticks,4,32,True,10,12,17,42427,12065,18,18,4636,3157
55,Katarina,4,32,True,14,14,15,61092,13701,17,32,4633,3115
85,Kennen,4,32,False,18,13,17,57780,14209,17,36,3152,4629
497,Rakan,32,4,False,5,12,31,25101,10768,16,10,4636,3110
16,Soraka,4,3,False,0,12,33,19095,9879,16,10,3040,6617
8,Vladimir,6,4,False,13,11,15,63533,12675,17,53,1058,4630
61,Orianna,4,7,False,16,7,26,84277,15447,18,62,3040,3157
8,Vladimir,4,32,False,14,9,19,81248,13253,17,56,3152,3157
161,Velkoz,3,4,False,8,10,20,66140,11745,16,50,6653,3158
82,Mordekaiser,32,4,False,11,11,10,38997,11764,16,27,4633,3115
29,Twitch,4,14,False,3,13,17,35196,9882,15,28,3051,3006
80,Pantheon,4,32,False,9,14,12,34647,10614,15,18,6692,3047
39,Irelia,32,4,True,22,9,8,80783,15174,18,80,6333,0
21,MissFortune,21,4,True,11,12,20,44431,13049,16,44,6692,3006
14,Sion,4,32,True,8,12,29,54723,11547,17,37,6662,3047
202,Jhin,4,21,True,8,5,26,47890,12097,17,24,6671,3009
85,Kennen,32,4,True,8,7,21,30289,11100,17,14,3157,3152
523,Aphelios,1,4,True,5,4,8,189700,12946,15,213,6673,3006
147,Seraphine,12,4,True,4,1,11,154352,12041,15,193,1056,6655
887,Gwen,14,12,True,4,4,9,152396,13081,16,210,4633,3157
64,LeeSin,11,4,True,9,4,13,181764,13759,16,59,6630,0
117,Lulu,4,7,True,2,2,17,14895,8718,13,13,3853,4643
22,Ashe,7,4,False,0,6,8,136108,10802,14,213,3091,3046
266,Aatrox,4,12,False,1,5,1,168314,10974,15,214,3075,6630
112,Viktor,4,12,False,5,5,2,214382,14402,16,287,6655,2055
68,Rumble,11,4,False,8,6,5,154364,11742,14,19,3020,3152
497,Rakan,4,14,False,1,2,10,15548,7385,11,21,3107,3853
81,Ezreal,7,4,False,7,10,12,152969,13015,15,212,6632,3042
166,Akshan,4,14,False,11,10,7,118422,14145,16,173,3036,6673
497,Rakan,4,14,False,3,7,18,23643,9025,14,39,2065,3860
3,Galio,4,12,False,2,7,10,111734,9039,15,147,3001,6662
76,Nidalee,4,11,False,8,8,12,187494,13272,16,45,3157,3135
54,Malphite,4,12,True,2,8,8,112865,10546,15,152,2033,3047
777,Yone,12,4,True,14,7,15,279002,19627,18,264,6673,3026
117,Lulu,4,14,True,1,6,26,21082,9787,15,19,2065,2421
28,Evelynn,11,4,True,14,5,5,181839,14379,16,16,3135,3152
96,KogMaw,7,4,True,11,5,11,187363,15501,16,230,6673,3124
