champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
54,Malphite,4,12,False,5,10,8,108366,9753,15,159,6664,2421
81,Ezreal,7,4,False,6,6,7,168507,13421,15,256,2421,6632
238,Zed,4,14,True,13,6,10,210330,16648,18,211,6692,3134
68,Rumble,11,4,True,13,4,15,195111,15123,16,25,4636,1058
126,Jayce,4,12,True,7,5,10,143700,12977,16,188,2033,0
18,Tristana,7,4,True,5,4,15,197723,15276,16,211,6672,3036
89,Leona,4,14,True,0,7,17,21315,8386,13,40,3860,8001
201,Braum,4,14,True,3,1,16,19524,6423,10,32,3857,2031
91,Talon,4,11,True,6,1,8,120502,8872,12,12,6630,3142
22,Ashe,4,7,True,9,1,13,75375,10755,12,151,3124,2031
13,Ryze,4,12,True,3,2,8,96270,8773,12,162,3070,2003
126,Jayce,4,12,True,6,2,3,67423,7537,12,136,6692,2031
147,Seraphine,4,12,False,3,6,0,62752,7409,11,143,1056,1001
523,Aphelios,4,1,False,1,7,2,44329,5440,9,99,3006,6673
234,Viego,4,11,False,3,5,0,84457,6638,10,2,6632,3044
40,Janna,4,7,False,0,7,2,8794,3904,8,6,0,3853
114,Fiora,4,12,False,0,2,2,50991,5814,11,146,6630,2055
57,Maokai,4,14,False,5,6,5,29348,6698,9,31,3860,3158
64,LeeSin,4,11,False,6,8,2,120595,9348,12,17,3047,3071
13,Ryze,4,12,False,1,4,3,141605,9117,14,208,2033,6656
150,Gnar,4,12,False,1,6,4,73932,7298,12,139,3047,3078
81,Ezreal,4,12,False,1,9,5,89857,7972,11,156,3158,3042
43,Karma,14,4,True,2,5,11,28422,7332,12,25,3114,3853
5,XinZhao,4,11,True,3,2,8,106358,8928,13,16,6632,1037
22,Ashe,4,7,True,9,2,9,149881,13804,15,185,1036,1018
266,Aatrox,4,12,True,4,2,9,110295,10500,14,163,6630,1037
69,Cassiopeia,4,21,True,15,3,1,113380,12314,15,161,3040,2421
58,Renekton,12,4,True,3,1,10,109790,9860,14,177,6630,3053
429,Kalista,4,7,True,5,4,11,91968,10356,12,171,1055,3006
111,Nautilus,4,14,True,1,1,17,18613,6121,11,26,3860,3190
131,Diana,11,4,True,13,1,7,179663,12303,14,32,4630,3157
517,Sylas,4,12,True,8,2,10,102161,10944,14,159,1058,6656
126,Jayce,4,12,False,1,7,1,88710,6954,12,156,6692,2031
81,Ezreal,4,7,False,2,4,2,102772,7841,12,166,3042,0
85,Kennen,4,12,False,2,8,1,54519,6687,11,141,2424,3152
497,Rakan,4,14,False,0,5,5,12533,4392,9,26,3859,2031
64,LeeSin,4,11,False,4,6,2,85253,7905,11,34,2055,6630
13,Ryze,4,12,True,4,5,11,98070,9024,12,134,2033,6656
50,Swain,4,12,True,11,5,7,75377,10320,12,130,1056,3020
234,Viego,4,11,True,13,3,10,136749,12369,13,33,6632,3091
266,Aatrox,12,4,True,11,1,6,101853,11496,13,119,6630,2031
48,Trundle,14,4,True,3,3,17,23187,7121,11,26,3855,8001
67,Vayne,4,7,False,2,10,10,74768,7377,12,115,1055,2031
240,Kled,12,4,False,3,7,1,64121,7351,12,148,6630,3077
432,Bard,4,14,False,2,7,7,10032,5487,9,18,3853,3117
76,Nidalee,11,4,False,6,11,7,83088,8832,11,25,3020,3135
7,Leblanc,4,12,False,4,7,6,58924,7978,12,109,3020,1082
12,Alistar,4,14,False,0,5,2,6140,2651,5,11,3858,3117
236,Lucian,3,4,False,3,3,0,37814,4728,8,83,3006,1055
777,Yone,12,4,False,0,3,0,31783,3520,8,82,1055,6670
85,Kennen,12,4,False,0,3,0,13880,3016,7,52,1055,2031
234,Viego,4,11,False,1,3,0,34748,3620,7,8,3044,2031
76,Nidalee,11,4,True,3,0,6,82386,6971,10,13,3041,1052
30,Karthus,4,3,True,5,3,3,48259,6663,9,119,1056,2420
111,Nautilus,4,14,True,0,2,7,11955,3641,7,19,3859,2055
157,Yasuo,14,4,True,6,0,1,79887,7313,10,119,1055,6670
126,Jayce,4,12,True,3,0,2,50129,6258,10,114,6692,2031
