champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
497,Rakan,14,4,False,2,16,16,48333,9420,16,63,3157,2065
39,Irelia,4,12,False,5,11,16,211685,15584,17,280,3153,3047
85,Kennen,4,12,False,12,9,4,176158,15653,17,233,4632,3152
81,Ezreal,3,4,False,7,7,7,212450,14867,18,248,3042,3110
555,Pyke,14,4,True,10,8,11,28187,13841,15,49,3142,3857
429,Kalista,7,4,True,13,5,13,319003,19670,18,295,3139,3026
121,Khazix,11,4,True,6,12,19,160679,13814,17,24,6692,3158
7,Leblanc,12,4,True,17,5,13,211115,19278,18,246,3108,3102
164,Camille,12,14,True,13,10,9,218455,17515,18,233,3026,3044
887,Gwen,12,6,False,0,6,0,82607,7303,13,168,1054,3047
89,Leona,14,4,False,2,9,8,12731,6059,10,23,3855,3190
59,JarvanIV,4,11,False,5,8,8,152810,9911,13,19,6630,0
110,Varus,4,7,False,4,3,7,130899,11281,14,212,2421,3142
7,Leblanc,4,12,False,6,3,3,90501,11145,14,197,3020,6655
85,Kennen,4,12,True,7,3,6,152061,13124,16,184,3089,3152
115,Ziggs,4,12,True,1,3,12,162959,10635,14,210,2055,1058
91,Talon,4,14,True,6,1,9,111757,11315,15,179,3142,6630
555,Pyke,4,14,True,2,8,11,15724,8192,13,36,3857,3142
64,LeeSin,4,11,True,13,2,7,193298,14729,15,29,6630,3071
85,Kennen,4,12,False,7,5,8,146812,13752,15,211,0,3152
147,Seraphine,12,4,False,3,7,13,134929,10555,15,207,1056,6617
523,Aphelios,4,7,False,8,8,10,182438,14880,15,213,3031,6672
89,Leona,14,4,False,1,10,14,18165,7218,13,35,3860,2055
91,Talon,6,11,False,9,9,9,157170,12221,15,41,3134,6630
42,Corki,4,12,True,11,6,6,245817,16396,17,244,3020,6673
121,Khazix,4,11,True,11,3,6,170401,13630,17,16,3111,0
98,Shen,4,12,True,4,4,15,72256,10986,16,145,6664,3107
22,Ashe,4,1,True,12,5,15,195436,16890,16,224,3157,6673
117,Lulu,4,7,True,1,10,25,32645,9978,14,21,3222,2065
68,Rumble,11,4,True,5,4,11,169703,11990,16,44,0,4630
39,Irelia,4,12,True,10,6,7,183054,15790,16,251,6632,3047
85,Kennen,4,12,True,4,7,2,129300,10837,16,203,2055,3152
267,Nami,14,4,True,0,6,19,21137,8101,13,15,3107,3853
236,Lucian,4,7,True,12,8,6,162448,14419,14,191,6671,2421
412,Thresh,3,4,False,0,7,13,20371,7059,12,42,3190,3857
1,Annie,4,14,False,4,8,4,98093,9411,14,144,2420,3157
222,Jinx,4,7,False,6,6,11,193821,13893,16,211,1053,2420
234,Viego,4,11,False,12,1,8,182267,14534,15,67,3748,3026
164,Camille,14,12,False,9,9,9,106718,12706,16,150,2421,3074
