champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
145,Kaisa,4,7,False,0,7,2,109869,7792,12,174,1055,6672
64,LeeSin,4,11,False,2,8,3,97376,7109,11,15,6630,3053
432,Bard,3,4,False,1,1,5,13202,5354,10,11,3190,3853
13,Ryze,4,12,False,2,6,4,112739,8119,12,166,6655,3040
83,Yorick,4,12,False,2,3,0,79462,7951,12,157,1054,3078
222,Jinx,4,7,True,9,3,11,189891,15247,15,229,2420,3085
64,LeeSin,11,4,True,4,6,15,142630,10875,15,44,0,2421
37,Sona,4,14,True,1,3,20,18719,8206,14,23,3853,2065
79,Gragas,12,4,True,4,9,9,128727,10570,16,185,1056,6655
55,Katarina,4,14,True,8,8,11,99964,12540,14,166,1082,3157
3,Galio,4,14,False,6,7,11,33426,8556,12,37,3190,3860
164,Camille,12,4,False,6,4,8,129943,11597,16,192,3053,2055
1,Annie,4,12,False,6,7,10,89857,9753,14,126,1056,2421
234,Viego,4,11,False,5,5,8,175676,12194,15,43,6632,2421
22,Ashe,7,4,False,6,3,8,155311,12948,14,226,6673,3046
22,Ashe,7,4,True,9,4,13,103536,10674,13,130,6673,3091
245,Ekko,11,4,True,16,0,6,205384,13738,15,35,3115,3152
114,Fiora,12,4,True,4,6,8,95815,9187,14,147,6630,2420
157,Yasuo,14,4,True,6,3,4,155659,11550,15,196,1011,6673
25,Morgana,4,14,True,2,5,18,22785,7775,12,25,3853,2055
7,Leblanc,12,4,False,2,3,6,68409,8016,13,159,2055,4630
412,Thresh,14,4,False,1,12,8,13855,5956,11,27,3158,3190
13,Ryze,4,12,False,2,6,1,148638,9615,14,189,6656,2033
427,Ivern,11,4,False,4,7,2,201245,6358,11,17,6617,3114
523,Aphelios,4,7,False,9,9,4,117995,11210,12,173,6676,1038
427,Ivern,11,4,True,4,4,18,206317,9951,14,32,6617,6616
1,Annie,4,14,True,11,7,8,127157,13318,15,186,6655,2420
12,Alistar,3,4,True,2,6,19,22778,8388,13,31,3190,3860
36,DrMundo,4,12,True,5,3,7,154949,12846,16,225,3068,3143
107,Rengar,4,14,True,10,8,8,126280,13035,14,144,6630,3508
41,Gangplank,4,12,False,7,4,7,264583,15586,16,239,3508,3134
43,Karma,14,4,False,6,8,20,28329,9778,12,11,1082,3158
22,Ashe,7,4,False,7,6,11,145984,12622,15,204,3124,3091
61,Orianna,12,4,False,6,8,11,122856,11039,14,166,1056,3040
154,Zac,4,11,False,2,7,11,142782,9640,14,23,3068,1028
30,Karthus,4,3,False,5,6,5,138996,11427,14,199,1056,3165
238,Zed,14,4,False,10,6,5,178761,14720,17,216,3142,3134
14,Sion,12,4,False,1,11,5,167968,10450,15,220,3142,3035
107,Rengar,14,11,False,4,11,8,118971,9669,14,37,3508,6692
111,Nautilus,4,14,False,1,9,6,24135,6501,12,36,3190,3857
69,Cassiopeia,4,21,True,12,6,7,168782,14263,17,202,3157,2033
350,Yuumi,14,7,True,4,1,19,16409,9065,15,4,3853,6617
150,Gnar,4,12,True,13,2,8,226138,16568,18,257,6632,1037
2,Olaf,4,11,True,5,8,6,189994,12206,16,43,2055,6630
81,Ezreal,3,4,True,8,4,9,162728,13340,15,215,3042,6632
