champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
875,Sett,4,12,False,2,2,5,112657,8243,13,143,6630,3111
68,Rumble,11,4,False,3,7,4,94259,7402,11,19,3020,3108
61,Orianna,4,12,False,2,2,1,98909,8468,13,198,3040,6655
99,Lux,4,14,True,3,3,12,27772,7395,11,24,3853,6655
64,LeeSin,4,11,True,9,2,9,138179,10404,14,14,3071,6630
7,Leblanc,4,12,True,3,1,2,102276,10049,14,192,0,3135
51,Caitlyn,7,4,True,2,6,7,116944,9541,13,179,6671,1055
34,Anivia,12,4,True,8,0,2,143190,11662,15,202,6656,3040
76,Nidalee,4,11,False,4,7,4,115611,9345,13,22,4636,3916
18,Tristana,4,12,False,4,4,1,144208,10114,14,195,3006,1038
134,Syndra,4,12,False,4,9,3,140849,10927,14,216,3157,3158
126,Jayce,4,12,False,4,2,7,169486,12808,16,236,3134,0
875,Sett,4,14,False,2,8,5,26688,7228,11,33,8001,3158
36,DrMundo,4,11,True,5,3,13,143239,11548,15,27,6662,3065
13,Ryze,4,12,True,7,1,10,236876,14718,17,226,0,6656
555,Pyke,4,14,True,7,3,9,26793,12476,13,59,3155,3857
157,Yasuo,3,4,True,7,6,12,187435,14602,16,216,1055,6673
62,MonkeyKing,4,12,True,4,5,8,107589,11614,15,163,3047,1054
235,Senna,4,7,True,8,5,14,163596,15018,16,217,3031,3036
238,Zed,14,4,True,16,3,6,202123,18087,18,219,3142,3814
104,Graves,11,4,True,8,4,9,257750,15436,17,71,3046,3006
223,TahmKench,4,14,True,0,7,18,28641,8952,15,41,3860,8001
85,Kennen,4,12,True,8,5,9,159130,13960,17,203,3152,3157
64,LeeSin,4,11,False,8,5,10,192347,14754,16,38,6333,6630
115,Ziggs,12,4,False,6,10,10,240952,14463,16,241,3157,3040
555,Pyke,14,4,False,4,14,6,27438,9682,12,47,3857,6695
23,Tryndamere,4,6,False,3,5,7,185019,12987,16,237,6675,3006
142,Zoe,4,14,False,3,6,7,129609,11492,15,202,4628,1052
115,Ziggs,4,12,True,12,7,7,235261,16832,16,205,1082,3020
58,Renekton,4,12,True,10,1,5,213016,15735,17,267,6630,3211
34,Anivia,4,6,True,4,3,10,156055,13415,16,222,3020,6655
5,XinZhao,11,4,True,3,4,11,184630,12174,16,26,3053,6630
111,Nautilus,4,14,True,2,11,20,39027,9286,13,36,3860,3190
222,Jinx,4,7,False,6,8,4,220443,13913,16,261,6672,2420
203,Kindred,4,11,False,8,7,5,204803,13542,16,63,6672,3031
245,Ekko,12,4,False,11,5,4,180466,15793,16,191,3115,3152
150,Gnar,4,12,False,1,6,5,153433,11284,15,194,1055,3053
201,Braum,4,3,False,0,5,18,32672,8767,14,31,3857,3190
12,Alistar,4,14,True,4,5,17,17394,7367,12,23,3859,3190
114,Fiora,14,12,True,18,0,7,150628,15907,15,170,1054,6632
64,LeeSin,4,11,True,8,4,14,131523,11292,13,29,6630,3047
4,TwistedFate,4,14,True,11,3,13,110767,12760,14,156,3089,0
81,Ezreal,4,7,True,1,10,8,96735,7989,13,134,3042,3078
11,MasterYi,4,11,False,4,13,5,97859,7723,12,25,1001,3124
54,Malphite,4,12,False,3,8,4,65286,7618,12,110,0,2033
115,Ziggs,4,12,False,8,5,4,142219,12004,14,200,6655,3003
39,Irelia,4,12,False,7,8,1,113705,10735,13,174,3053,3047
432,Bard,4,14,False,0,8,12,13014,6130,10,12,3190,3853
81,Ezreal,4,7,True,10,2,4,75523,9502,11,117,6671,0
13,Ryze,4,12,True,4,3,11,47439,7240,10,85,2420,6656
114,Fiora,4,12,True,9,3,3,78013,10575,12,116,6630,3074
432,Bard,4,3,True,4,5,14,13075,6384,8,7,3853,3006
5,XinZhao,4,11,True,11,4,10,86496,9581,11,20,3053,6630
29,Twitch,4,14,False,5,8,0,37330,6777,9,74,6671,2055
40,Janna,4,7,False,1,8,11,13715,5145,8,9,2031,2065
245,Ekko,4,11,False,3,9,3,65619,5655,10,32,3152,1043
58,Renekton,4,12,False,2,6,6,56271,5309,9,76,6630,0
91,Talon,4,14,False,6,8,1,31397,6817,9,52,3134,3142
