champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
7,Leblanc,12,4,False,5,2,1,126869,11762,15,221,1058,1058
59,JarvanIV,4,11,False,1,5,4,156433,9355,14,48,1029,6630
39,Irelia,4,12,True,4,4,10,130347,12214,16,204,1057,6630
51,Caitlyn,4,7,True,13,3,8,202322,16994,17,226,3094,6671
245,Ekko,4,11,True,14,3,13,264803,16970,18,59,3152,3111
26,Zilean,12,4,True,1,6,17,100395,10414,16,171,2033,6656
526,Rell,4,14,True,2,6,18,19824,8623,13,36,3860,3158
875,Sett,4,12,False,2,7,6,119538,9794,15,161,3053,6630
34,Anivia,14,4,False,3,4,11,135368,11052,15,182,6656,1056
111,Nautilus,4,14,False,0,9,13,23351,6977,12,42,3190,3857
104,Graves,11,4,False,15,5,3,248849,16715,17,80,3036,3140
74,Heimerdinger,3,4,False,2,9,3,120607,9185,13,150,3108,3102
126,Jayce,4,12,True,1,0,2,82765,7121,12,146,1055,6692
131,Diana,11,4,True,6,0,1,111376,7582,11,16,2420,3152
429,Kalista,7,4,True,2,0,4,62111,8156,10,149,6672,6677
164,Camille,12,4,True,6,0,2,62744,7300,12,123,3077,3047
44,Taric,14,4,True,1,0,7,14439,4783,8,25,3158,3860
58,Renekton,4,12,False,0,7,0,43847,4184,9,91,1055,6630
38,Kassadin,4,12,False,0,1,0,29577,4218,9,97,1054,1082
5,XinZhao,4,11,False,0,2,0,57754,4319,8,9,6029,2031
22,Ashe,7,4,False,0,4,0,34581,4385,8,105,6673,0
201,Braum,3,4,False,0,2,0,8170,3068,7,21,3859,3067
110,Varus,4,7,False,5,5,8,133383,11738,14,218,6691,3042
64,LeeSin,11,4,False,5,6,9,143839,10964,14,31,3142,2055
37,Sona,14,4,False,2,4,12,18597,7402,12,29,3853,6617
36,DrMundo,4,12,False,2,5,5,126644,9976,15,200,8001,2031
3,Galio,4,12,False,4,5,7,107847,9801,14,194,6656,3157
202,Jhin,4,1,True,4,1,10,156508,11658,15,201,3009,6671
13,Ryze,4,12,True,5,3,6,225510,14132,16,249,6653,3916
432,Bard,14,4,True,1,6,10,9897,7409,13,19,3190,3853
104,Graves,14,4,True,9,5,6,216111,15161,16,232,3031,6692
76,Nidalee,4,11,True,6,3,12,162152,11950,15,27,4636,3020
245,Ekko,4,11,True,5,1,8,146581,9220,12,27,3020,0
43,Karma,4,14,True,1,1,6,14393,5245,9,11,3853,2055
58,Renekton,4,12,True,0,1,7,95122,8733,13,167,3047,6630
81,Ezreal,4,7,True,4,0,5,97340,8627,12,178,3158,3042
91,Talon,14,4,True,8,0,2,104314,10289,13,160,0,3142
48,Trundle,4,11,False,0,4,3,72016,5398,10,15,6632,2031
62,MonkeyKing,14,12,False,0,4,0,49773,5393,11,130,2031,3047
117,Lulu,7,4,False,0,3,3,10337,4411,9,18,1001,3851
523,Aphelios,21,4,False,0,3,2,101129,8053,11,193,6673,6676
517,Sylas,4,12,False,3,4,0,66960,7103,11,136,1082,6656
61,Orianna,4,12,False,2,8,3,52312,5666,10,108,1082,6653
126,Jayce,12,4,False,2,7,2,60599,6289,10,123,6692,2031
16,Soraka,4,3,False,0,4,5,8699,4456,9,8,1004,0
203,Kindred,4,11,False,2,8,5,67219,5940,10,11,3006,6672
51,Caitlyn,4,7,False,2,4,2,64475,6823,10,122,1055,6672
18,Tristana,7,4,True,5,1,8,101650,9392,11,111,1055,6672
25,Morgana,14,4,True,6,3,10,27236,7789,10,14,3157,3853
34,Anivia,4,6,True,9,0,4,100397,10522,13,158,3020,6655
11,MasterYi,4,11,True,7,3,4,104833,8941,12,29,6672,2031
223,TahmKench,4,12,True,3,1,3,55409,8160,12,130,1054,3068
